m.id,d.id,r.runningTimes,r.f1_score,r.precision,r.recall
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905563,1.3945059776306152,0.489795918367347,0.35294117647058826,0.8
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290517f,1.4190852642059326,0.4736842105263157,0.3333333333333333,0.8181818181818182
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290540c,2.523106813430786,0.44897959183673464,0.3142857142857143,0.7857142857142857
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905803,1.2173919677734375,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905306,1.848771095275879,0.46808510638297873,0.3235294117647059,0.8461538461538461
62c66b94b08a47b2742946cb,62c66b8f3d92f186029056ae,1.4827938079833984,0.33333333333333337,0.20588235294117646,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029050e4,1.1245510578155518,0.3333333333333333,0.2222222222222222,0.6666666666666666
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055a4,1.472773790359497,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290581a,1.3222737312316895,0.4918032786885246,0.46875,0.5172413793103449
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290528a,1.549893856048584,0.4444444444444445,0.29411764705882354,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905285,1.5980119705200195,0.33333333333333337,0.20588235294117646,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290512f,1.4942028522491455,0.25,0.14285714285714285,1
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290585a,1.205970287322998,0.38095238095238093,0.24242424242424243,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058dd,1.3062970638275146,0.5,0.5555555555555556,0.45454545454545453
62c66b94b08a47b2742946cb,62c66b8f3d92f186029050e0,1.6495091915130615,0.26315789473684215,0.1724137931034483,0.5555555555555556
62c66b94b08a47b2742946cb,62c66b8f3d92f186029050d8,1.8026838302612305,0.4210526315789473,0.2857142857142857,0.8
62c66b94b08a47b2742946cb,62c66b8f3d92f186029050c8,1.3535568714141846,0.6249999999999999,0.5769230769230769,0.6818181818181818
62c66b94b08a47b2742946cb,62c66b8f3d92f186029050bd,1.1757371425628662,0.6249999999999999,0.5769230769230769,0.6818181818181818
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905147,1.699341058731079,0.39999999999999997,0.2692307692307692,0.7777777777777778
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905299,2.077176809310913,0.40816326530612246,0.2777777777777778,0.7692307692307693
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905877,1.4990730285644531,0.3636363636363636,0.22857142857142856,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f186029050f5,1.3273601531982422,0.38095238095238093,0.2857142857142857,0.5714285714285714
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052df,1.3283660411834717,0.5283018867924528,0.4117647058823529,0.7368421052631579
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905355,1.3171629905700684,0.45833333333333326,0.3235294117647059,0.7857142857142857
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051c0,1.066890001296997,0.3888888888888889,0.25,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290571b,1.2637970447540283,0.46875,0.4411764705882353,0.5
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905513,1.2251877784729004,0.32558139534883723,0.2,0.875
