,m.id,d.id,r.runningTimes,r.f1_score,r.precision,r.recall,performance,rank
0,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051f1,1.1977438926696775,0.5652173913043478,0.6190476190476191,0.52,0.3280142794998043,4
1,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290524b,1.1630170345306396,0.4918032786885246,0.4545454545454545,0.5357142857142857,0.28411711515607746,9
2,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905275,1.3380329608917236,0.4255319148936169,0.2857142857142857,0.8333333333333334,0.26873719825329145,11
3,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290513e,1.1751420497894287,0.3684210526315789,0.25,0.7,0.23061700055473727,9
4,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290527e,1.2217862606048584,0.3829787234042552,0.25,0.8181818181818182,0.24779180857383534,10
5,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050eb,1.267632007598877,0.4878048780487804,0.3846153846153846,0.6666666666666666,0.2875738362717285,8
6,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905148,1.3465757369995115,0.3888888888888889,0.2592592592592592,0.7777777777777778,0.24579350188926413,9
7,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290529e,2.205811023712158,0.4313725490196078,0.3055555555555556,0.7333333333333333,0.25437979825961043,11
8,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905194,1.602889060974121,0.3999999999999999,0.2592592592592592,0.875,0.2573970353161847,9
9,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905149,1.2063169479370115,0.2758620689655172,0.1666666666666666,0.8,0.19494832477350343,10
10,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290519d,1.701214075088501,0.303030303030303,0.1785714285714285,1.0,0.22205712331837907,10
11,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905227,1.88486909866333,0.3999999999999999,0.2571428571428571,0.9,0.2568655947276524,10
12,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052a2,1.1674108505249023,0.5084745762711863,0.4545454545454545,0.5769230769230769,0.29486257515007863,9
13,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050e8,1.5785129070281982,0.2857142857142857,0.1785714285714285,0.7142857142857143,0.1877862995011466,10
14,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905176,1.299177885055542,0.3636363636363636,0.2307692307692307,0.8571428571428571,0.24125397539519883,9
15,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290516f,1.2523527145385742,0.3636363636363636,0.2222222222222222,1.0,0.25515324053138194,9
16,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905226,1.2066819667816162,0.3636363636363636,0.2285714285714285,0.8888888888888888,0.24513375753276104,11
17,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050c5,1.187990665435791,0.6530612244897959,0.64,0.6666666666666666,0.3800112498082271,5
18,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050ed,1.7254047393798828,0.3333333333333333,0.25,0.5,0.1910792859395345,10
19,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050ec,1.3811283111572266,0.3636363636363636,0.2758620689655172,0.5333333333333333,0.21256280257285826,10
20,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051a0,1.182236909866333,0.3125,0.1851851851851851,1.0,0.2316961494198552,12
21,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905246,1.968713998794556,0.4651162790697674,0.3125,0.9090909090909092,0.28851846254905233,11
22,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050f2,2.165990114212036,0.2941176470588235,0.1923076923076923,0.625,0.17771792691217828,7
23,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905168,1.433297872543335,0.3333333333333333,0.2,1.0,0.23900035460789995,9
24,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290529d,1.4826509952545166,0.4705882352941177,0.3529411764705882,0.7058823529411765,0.27929113710627845,11
25,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052a7,1.857781171798706,0.3555555555555555,0.2222222222222222,0.8888888888888888,0.2347555216153463,11
26,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905118,1.6850640773773191,0.4242424242424242,0.28,0.875,0.2683463289231965,9
27,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905248,1.5660579204559326,0.409090909090909,0.2647058823529412,0.9,0.2644463726670984,11
28,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905219,2.037386655807495,0.5714285714285715,0.5,0.6666666666666666,0.32486422868002035,8
29,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905144,1.8823881149291992,0.3125,0.1851851851851851,1.0,0.22469463736922654,11
30,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051ca,1.4201653003692627,0.48,0.631578947368421,0.3870967741935484,0.2796659191525043,4
31,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051c6,1.1847200393676758,0.5714285714285714,0.7368421052631579,0.4666666666666667,0.33707510537073426,5
32,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050c0,1.3593568801879885,0.64,0.6153846153846154,0.6666666666666666,0.3706115594032483,5
33,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905111,2.0251948833465576,0.3636363636363636,0.2222222222222222,1.0,0.2474248188433021,9
34,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905167,1.5556421279907229,0.303030303030303,0.1851851851851851,0.8333333333333334,0.20750755178406582,12
35,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905177,1.4660730361938477,0.3636363636363636,0.2222222222222222,1.0,0.2530160373148292,1
36,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290513d,2.139941930770874,0.3529411764705882,0.2142857142857142,1.0,0.24120562270909793,9
37,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051f8,1.642445087432861,0.4,0.3333333333333333,0.5,0.22690888245900473,11
38,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051c0,1.5585861206054688,0.3888888888888889,0.25,0.875,0.25246969434950084,9
39,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905249,1.2556500434875488,0.3999999999999999,0.2571428571428571,0.9,0.2631577852794102,11
40,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905280,1.3996350765228271,0.4761904761904761,0.4545454545454545,0.5,0.27193438516550766,4
41,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050e9,1.1917028427124023,0.3783783783783784,0.25,0.7777777777777778,0.24221210070200508,10
42,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050ee,1.3671488761901855,0.4615384615384615,0.3333333333333333,0.75,0.2792772291868161,9
43,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290519e,1.6156580448150637,0.3428571428571428,0.2222222222222222,0.75,0.21820849891692873,9
44,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290510f,1.7407770156860352,0.303030303030303,0.1785714285714285,1.0,0.22166149391240372,12
45,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050bb,1.4378409385681152,0.6938775510204083,0.68,0.7083333333333334,0.40200594435581555,5
46,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905117,1.2880001068115234,0.303030303030303,0.1851851851851851,0.8333333333333334,0.2101839719958578,12
47,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051c7,1.3051519393920898,0.5106382978723405,0.6,0.4444444444444444,0.29564824419945973,4
48,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905142,1.1986889839172363,0.303030303030303,0.1785714285714285,1.0,0.2270823742300917,10
