,m.id,d.id,r.runningTimes,r.f1_score,r.precision,r.recall,performance,rank
0,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905563,1.3945059776306152,0.489795918367347,0.3529411764705882,0.8,0.3039615846338535,10
1,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290517f,1.4190852642059326,0.4736842105263157,0.3333333333333333,0.8181818181818182,0.28596491228070176,8
2,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290540c,2.523106813430786,0.4489795918367346,0.3142857142857143,0.7857142857142857,0.2693877551020408,11
3,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905803,1.2173919677734375,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,11
4,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905306,1.848771095275879,0.4680851063829787,0.3235294117647059,0.8461538461538461,0.276720901126408,10
5,62c66b94b08a47b2742946cb,62c66b8f3d92f186029056ae,1.4827938079833984,0.3333333333333333,0.2058823529411764,0.875,0.17254901960784308,10
6,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050e4,1.1245510578155518,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.18888888888888888,10
7,62c66b94b08a47b2742946cb,62c66b8f3d92f186029055a4,1.472773790359497,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
8,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290581a,1.3222737312316897,0.4918032786885246,0.46875,0.5172413793103449,0.41956967213114754,10
9,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290528a,1.549893856048584,0.4444444444444445,0.2941176470588235,0.9090909090909092,0.24967320261437903,10
10,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905285,1.5980119705200195,0.3333333333333333,0.2058823529411764,0.875,0.17254901960784308,10
11,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290512f,1.4942028522491455,0.25,0.1428571428571428,1.0,0.1178571428571428,9
12,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290585a,1.205970287322998,0.3809523809523809,0.2424242424242424,0.8888888888888888,0.2043290043290043,10
13,62c66b94b08a47b2742946cb,62c66b8f3d92f186029058dd,1.3062970638275146,0.5,0.5555555555555556,0.4545454545454545,0.5055555555555555,10
14,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050e0,1.6495091915130615,0.2631578947368421,0.1724137931034483,0.5555555555555556,0.14609800362976408,10
15,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050d8,1.8026838302612305,0.4210526315789473,0.2857142857142857,0.8,0.24360902255639097,10
16,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050c8,1.3535568714141846,0.6249999999999999,0.5769230769230769,0.6818181818181818,0.5144230769230769,10
17,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050bd,1.1757371425628662,0.6249999999999999,0.5769230769230769,0.6818181818181818,0.5144230769230769,8
18,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905147,1.699341058731079,0.3999999999999999,0.2692307692307692,0.7777777777777778,0.22923076923076924,9
19,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905299,2.077176809310913,0.4081632653061224,0.2777777777777778,0.7692307692307693,0.23696145124716556,10
20,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905877,1.4990730285644531,0.3636363636363636,0.2285714285714285,0.8888888888888888,0.19220779220779216,10
21,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050f5,1.3273601531982422,0.3809523809523809,0.2857142857142857,0.5714285714285714,0.2476190476190476,11
22,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052df,1.3283660411834717,0.5283018867924528,0.4117647058823529,0.7368421052631579,0.35893451720310765,10
23,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905355,1.3171629905700684,0.4583333333333332,0.3235294117647059,0.7857142857142857,0.27769607843137256,10
24,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051c0,1.066890001296997,0.3888888888888889,0.25,0.875,0.2111111111111111,8
25,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290571b,1.2637970447540283,0.46875,0.4411764705882353,0.5,0.3943014705882353,10
26,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905513,1.2251877784729004,0.3255813953488372,0.2,0.875,0.16744186046511628,10
27,62c66b94b08a47b2742946cb,62c66b8f3d92f186029055b5,1.197824001312256,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
28,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290562b,1.9595680236816408,0.3829787234042553,0.2647058823529412,0.6923076923076923,0.22640801001251565,10
29,62c66b94b08a47b2742946cb,62c66b8f3d92f186029055b8,1.2314410209655762,0.3181818181818182,0.1944444444444444,0.875,0.16262626262626256,11
30,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290549c,1.210057020187378,0.3636363636363636,0.2285714285714285,0.8888888888888888,0.19220779220779216,10
31,62c66b94b08a47b2742946cb,62c66b8f3d92f186029055e1,1.211272954940796,0.5245901639344263,0.4848484848484848,0.5714285714285714,0.43238946845504217,10
32,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290550a,1.5830941200256348,0.5454545454545454,0.4545454545454545,0.6818181818181818,0.3999999999999999,10
33,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290515c,1.87068510055542,0.3888888888888889,0.28,0.6363636363636364,0.24111111111111114,8
34,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051d6,2.1026198863983154,0.5714285714285715,0.6666666666666666,0.5,0.6095238095238095,9
35,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054db,1.1700608730316162,0.3333333333333333,0.2058823529411764,0.875,0.17254901960784308,10
36,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905508,1.1605207920074463,0.3720930232558139,0.2352941176470588,0.8888888888888888,0.1980848153214774,10
37,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290516c,1.841448783874512,0.1935483870967741,0.1071428571428571,1.0,0.08778801843317968,8
38,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290525d,1.3540699481964111,0.5454545454545454,0.4285714285714285,0.75,0.37402597402597393,10
39,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054f6,1.8185012340545652,0.3636363636363636,0.2285714285714285,0.8888888888888888,0.19220779220779216,10
40,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054d0,1.233313798904419,0.5909090909090909,0.4482758620689655,0.8666666666666667,0.38918495297805644,10
41,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905725,1.2168660163879397,0.3255813953488372,0.2,0.875,0.16744186046511628,10
42,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905462,1.8818390369415283,0.3829787234042553,0.2432432432432432,0.9,0.20494537090281767,11
43,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905550,1.2980878353118896,0.391304347826087,0.25,0.9,0.2108695652173913,10
44,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051b7,1.3760590553283691,0.3870967741935484,0.24,1.0,0.20129032258064516,11
45,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905539,1.7344379425048828,0.2926829268292683,0.1764705882352941,0.8571428571428571,0.14720229555236727,10
46,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290518d,1.7987048625946045,0.3636363636363636,0.2222222222222222,1.0,0.18585858585858583,11
47,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054dc,1.1831259727478027,0.2790697674418604,0.1666666666666666,0.8571428571428571,0.13875968992248056,11
48,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290556c,1.1491529941558838,0.5,0.4857142857142857,0.5151515151515151,0.4357142857142857,10
