62b3b6fa7851a0569833421f,0.01,62b3b28e1cae8eba17bde475,62b3b6fe7851a0569833422d,62b3b33c210add70b3248ade,"{""peaklist"": {""$oid"": ""62b3b6fb7851a05698334221""}}","{""runningTime(s)"": 1.3219151496887207, ""F1_score"": 0.47058823529411764, ""precision"": 0.3076923076923077, ""recall"": 1, ""cosineSimilarity"": 0.5547001962252291, ""jaccardSimilarity"": 0.3076923076923077}",62b3b335a1f116500af772d6
62b3b6fafb8a514c3704698c,0.01,62b3b28e1cae8eba17bde45d,62b3b701fb8a514c370469a6,62b3b33af046ef99566a5da7,"{""peaklist"": {""$oid"": ""62b3b6fbfb8a514c3704698e""}}","{""runningTime(s)"": 1.380389928817749, ""F1_score"": 0.4, ""precision"": 0.3333333333333333, ""recall"": 0.5, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.25}",62b3b335a1f116500af772d6
62b3b6faa0ff731f028d1415,0.01,62b3b28e1cae8eba17bde451,62b3b703a0ff731f028d1437,62b3b3392a04eb7edc15e5ef,"{""peaklist"": {""$oid"": ""62b3b6fba0ff731f028d1417""}}","{""runningTime(s)"": 1.386786937713623, ""F1_score"": 0.3902439024390244, ""precision"": 0.2857142857142857, ""recall"": 0.6153846153846154, ""cosineSimilarity"": 0.4193139346887673, ""jaccardSimilarity"": 0.24242424242424243}",62b3b335a1f116500af772d6
62b3b6fa2930e90d938511fe,0.01,62b3b28e1cae8eba17bde469,62b3b6ff2930e90d93851210,62b3b33bf1954cb06f802af1,"{""peaklist"": {""$oid"": ""62b3b6fb2930e90d93851200""}}","{""runningTime(s)"": 1.3679108619689941, ""F1_score"": 0.4, ""precision"": 0.29411764705882354, ""recall"": 0.625, ""cosineSimilarity"": 0.42874646285627205, ""jaccardSimilarity"": 0.25}",62b3b335a1f116500af772d6
62b3b6fbd3299b524b3c4047,0.01,62b3b28e1cae8eba17bde445,62b3b709d3299b524b3c4079,62b3b338a68398997798f444,"{""peaklist"": {""$oid"": ""62b3b6fbd3299b524b3c4049""}}","{""runningTime(s)"": 1.928354024887085, ""F1_score"": 0.47619047619047616, ""precision"": 0.43478260869565216, ""recall"": 0.5263157894736842, ""cosineSimilarity"": 0.47836487323493987, ""jaccardSimilarity"": 0.3125}",62b3b335a1f116500af772d6
62b3b6fb25e0e5caf29c1b2d,0.01,62b3b28e1cae8eba17bde457,62b3b70225e0e5caf29c1b4b,62b3b3397fb98c311ebc1496,"{""peaklist"": {""$oid"": ""62b3b6fb25e0e5caf29c1b2f""}}","{""runningTime(s)"": 1.926703929901123, ""F1_score"": 0.4242424242424242, ""precision"": 0.35, ""recall"": 0.5384615384615384, ""cosineSimilarity"": 0.43412157106222965, ""jaccardSimilarity"": 0.2692307692307692}",62b3b335a1f116500af772d6
62b3b6fb8414d31dfd8b95e2,0.01,62b3b28e1cae8eba17bde463,62b3b7008414d31dfd8b95f8,62b3b33bd16d63677a2dd6da,"{""peaklist"": {""$oid"": ""62b3b6fb8414d31dfd8b95e4""}}","{""runningTime(s)"": 1.9181766510009766, ""F1_score"": 0.48, ""precision"": 0.35294117647058826, ""recall"": 0.75, ""cosineSimilarity"": 0.5144957554275265, ""jaccardSimilarity"": 0.3157894736842105}",62b3b335a1f116500af772d6
62b3b6fbbb705ff36a9664d7,0.01,62b3b28e1cae8eba17bde44b,62b3b704bb705ff36a9664fd,62b3b338a68398997798f444,"{""peaklist"": {""$oid"": ""62b3b6fbbb705ff36a9664d9""}}","{""runningTime(s)"": 1.94085693359375, ""F1_score"": 0.3243243243243243, ""precision"": 0.21428571428571427, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.3779644730092272, ""jaccardSimilarity"": 0.1935483870967742}",62b3b335a1f116500af772d6
62b3b6fbc07d144de60be5ca,null,62b3b28e1cae8eba17bde487,62b3b6fbc07d144de60be5cc,62b3b33e1b43d80094295508,"{""peaklist"": {""$oid"": ""62b3b6fbc07d144de60be5cc""}}","{""runningTime(s)"": 1.8789308071136475}",62b3b335a1f116500af772d6
62b3b6fb19a0b0fb5d4d1ea4,0.01,62b3b28e1cae8eba17bde46f,62b3b6ff19a0b0fb5d4d1eb6,62b3b33cf9027ef23cd9531c,"{""peaklist"": {""$oid"": ""62b3b6fb19a0b0fb5d4d1ea6""}}","{""runningTime(s)"": 1.8993642330169678, ""F1_score"": 0.5454545454545455, ""precision"": 0.46153846153846156, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.5547001962252291, ""jaccardSimilarity"": 0.375}",62b3b335a1f116500af772d6
