629db18f6a19c905e3d4422f,0.01,629db0c74a75d47d61d3316a,629db1966a19c905e3d4423d,629db0d0a381ec59a8d63e25,"{""peaklist"": {""$oid"": ""629db18f6a19c905e3d44231""}}","{""runningTime(s)"": 0.6822688579559326, ""F1_score"": 0.47058823529411764, ""precision"": 0.3076923076923077, ""recall"": 1, ""cosineSimilarity"": 0.5547001962252291, ""jaccardSimilarity"": 0.3076923076923077}",629db0c8b28912633080d8c0
629db18f0eba1bf9d9d01b84,0.01,629db0c74a75d47d61d3313a,629db1a60eba1bf9d9d01bb6,629db0ca9f95c5d63269eb07,"{""peaklist"": {""$oid"": ""629db18f0eba1bf9d9d01b86""}}","{""runningTime(s)"": 1.0280249118804932, ""F1_score"": 0.47619047619047616, ""precision"": 0.43478260869565216, ""recall"": 0.5263157894736842, ""cosineSimilarity"": 0.47836487323493987, ""jaccardSimilarity"": 0.3125}",629db0c8b28912633080d8c0
629db18f4ab8f282b2b40607,0.01,629db0c74a75d47d61d33140,629db19f4ab8f282b2b4062d,629db0ca9f95c5d63269eb07,"{""peaklist"": {""$oid"": ""629db18f4ab8f282b2b40609""}}","{""runningTime(s)"": 1.02000093460083, ""F1_score"": 0.3243243243243243, ""precision"": 0.21428571428571427, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.3779644730092272, ""jaccardSimilarity"": 0.1935483870967742}",629db0c8b28912633080d8c0
629db18f1fa0b6fc2d845353,0.01,629db0c74a75d47d61d33176,629db1911fa0b6fc2d845359,629db0d1fbe556e509550825,"{""peaklist"": {""$oid"": ""629db18f1fa0b6fc2d845355""}}","{""runningTime(s)"": 1.0337791442871094, ""F1_score"": 0.6666666666666666, ""precision"": 0.5, ""recall"": 1, ""cosineSimilarity"": 0.7071067811865476, ""jaccardSimilarity"": 0.5}",629db0c8b28912633080d8c0
629db18ff9b1d1aa2af1394e,0.01,629db0c74a75d47d61d3314c,629db19cf9b1d1aa2af1396c,629db0cc48eb6c13621e9cd0,"{""peaklist"": {""$oid"": ""629db18ff9b1d1aa2af13950""}}","{""runningTime(s)"": 1.0863540172576904, ""F1_score"": 0.4242424242424242, ""precision"": 0.35, ""recall"": 0.5384615384615384, ""cosineSimilarity"": 0.43412157106222965, ""jaccardSimilarity"": 0.2692307692307692}",629db0c8b28912633080d8c0
629db18fc19dddb5eeedca17,0.01,629db0c74a75d47d61d33146,629db19ec19dddb5eeedca39,629db0cb25f69635c4f94869,"{""peaklist"": {""$oid"": ""629db18fc19dddb5eeedca19""}}","{""runningTime(s)"": 0.7238419055938721, ""F1_score"": 0.3902439024390244, ""precision"": 0.2857142857142857, ""recall"": 0.6153846153846154, ""cosineSimilarity"": 0.4193139346887673, ""jaccardSimilarity"": 0.24242424242424243}",629db0c8b28912633080d8c0
629db18fa0833c9c90e10975,0.01,629db0c74a75d47d61d33152,629db19ba0833c9c90e1098f,629db0cd7fde9897740515b1,"{""peaklist"": {""$oid"": ""629db18fa0833c9c90e10977""}}","{""runningTime(s)"": 0.7080199718475342, ""F1_score"": 0.4, ""precision"": 0.3333333333333333, ""recall"": 0.5, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.25}",629db0c8b28912633080d8c0
629db18f6645e4e47e114554,0.01,629db0c74a75d47d61d33158,629db1996645e4e47e11456a,629db0cded6fabe3a6dfbd1c,"{""peaklist"": {""$oid"": ""629db18f6645e4e47e114556""}}","{""runningTime(s)"": 1.0967719554901123, ""F1_score"": 0.48, ""precision"": 0.35294117647058826, ""recall"": 0.75, ""cosineSimilarity"": 0.5144957554275265, ""jaccardSimilarity"": 0.3157894736842105}",629db0c8b28912633080d8c0
629db18f35271adec28bedc0,0.01,629db0c74a75d47d61d33170,629db19335271adec28bedca,629db0d0c13e96490ba84c5c,"{""peaklist"": {""$oid"": ""629db18f35271adec28bedc2""}}","{""runningTime(s)"": 1.066716194152832, ""F1_score"": 0.09411764705882353, ""precision"": 0.04938271604938271, ""recall"": 1, ""cosineSimilarity"": 0.2222222222222222, ""jaccardSimilarity"": 0.04938271604938271}",629db0c8b28912633080d8c0
629db18fa076de284c455006,0.01,629db0c74a75d47d61d33164,629db197a076de284c455018,629db0cf20b2b4c8bd7c1d63,"{""peaklist"": {""$oid"": ""629db18fa076de284c455008""}}","{""runningTime(s)"": 1.0906450748443604, ""F1_score"": 0.5454545454545455, ""precision"": 0.46153846153846156, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.5547001962252291, ""jaccardSimilarity"": 0.375}",629db0c8b28912633080d8c0
