62b5aa7c3d6a32d565d77981,0.01,62b5aa6d6616261403422233,62b5aa833d6a32d565d7799b,62b5aa7305529e179c581486,"{""peaklist"": {""$oid"": ""62b5aa7d3d6a32d565d77983""}}","{""runningTime(s)"": 0.6264960765838623, ""F1_score"": 0.4, ""precision"": 0.3333333333333333, ""recall"": 0.5, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.25}",62b5aa6e0e71cc63b7142d67
62b5aa7d38cdaa3a47b65583,0.01,62b5aa6d6616261403422221,62b5aa8638cdaa3a47b655a9,62b5aa7122f02fede2f4d7c5,"{""peaklist"": {""$oid"": ""62b5aa7d38cdaa3a47b65585""}}","{""runningTime(s)"": 0.8957180976867676, ""F1_score"": 0.3243243243243243, ""precision"": 0.21428571428571427, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.3779644730092272, ""jaccardSimilarity"": 0.1935483870967742}",62b5aa6e0e71cc63b7142d67
62b5aa7dc701d4b4cbde2339,0.01,62b5aa6d661626140342221b,62b5aa89c701d4b4cbde236b,62b5aa7122f02fede2f4d7c5,"{""peaklist"": {""$oid"": ""62b5aa7dc701d4b4cbde233b""}}","{""runningTime(s)"": 0.9324769973754883, ""F1_score"": 0.47619047619047616, ""precision"": 0.43478260869565216, ""recall"": 0.5263157894736842, ""cosineSimilarity"": 0.47836487323493987, ""jaccardSimilarity"": 0.3125}",62b5aa6e0e71cc63b7142d67
62b5aa7d73dd9c03bcc3ac3a,0.01,62b5aa6d661626140342222d,62b5aa8473dd9c03bcc3ac58,62b5aa726ecc8158756e5912,"{""peaklist"": {""$oid"": ""62b5aa7d73dd9c03bcc3ac3c""}}","{""runningTime(s)"": 0.9249110221862793, ""F1_score"": 0.4242424242424242, ""precision"": 0.35, ""recall"": 0.5384615384615384, ""cosineSimilarity"": 0.43412157106222965, ""jaccardSimilarity"": 0.2692307692307692}",62b5aa6e0e71cc63b7142d67
62b5aa7c5be03c2d6a87a2f3,0.01,62b5aa6d6616261403422227,62b5aa855be03c2d6a87a315,62b5aa7119852e9aef902d2e,"{""peaklist"": {""$oid"": ""62b5aa7d5be03c2d6a87a2f5""}}","{""runningTime(s)"": 0.6352181434631348, ""F1_score"": 0.3902439024390244, ""precision"": 0.2857142857142857, ""recall"": 0.6153846153846154, ""cosineSimilarity"": 0.4193139346887673, ""jaccardSimilarity"": 0.24242424242424243}",62b5aa6e0e71cc63b7142d67
62b5aa7c2cabde9dd176596c,0.01,62b5aa6d661626140342223f,62b5aa812cabde9dd176597e,62b5aa74a3fb798fed30c61b,"{""peaklist"": {""$oid"": ""62b5aa7d2cabde9dd176596e""}}","{""runningTime(s)"": 0.6254510879516602, ""F1_score"": 0.4, ""precision"": 0.29411764705882354, ""recall"": 0.625, ""cosineSimilarity"": 0.42874646285627205, ""jaccardSimilarity"": 0.25}",62b5aa6e0e71cc63b7142d67
62b5aa7d26fe3876022e027a,0.01,62b5aa6d6616261403422245,62b5aa8126fe3876022e028c,62b5aa75a809d43841b198c1,"{""peaklist"": {""$oid"": ""62b5aa7d26fe3876022e027c""}}","{""runningTime(s)"": 0.9342288970947266, ""F1_score"": 0.5454545454545455, ""precision"": 0.46153846153846156, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.5547001962252291, ""jaccardSimilarity"": 0.375}",62b5aa6e0e71cc63b7142d67
62b5aa7ddba0ab801d8a34d7,null,62b5aa6d661626140342225d,62b5aa7ddba0ab801d8a34d9,62b5aa7823c09ea9439f59dc,"{""peaklist"": {""$oid"": ""62b5aa7ddba0ab801d8a34d9""}}","{""runningTime(s)"": 0.9339420795440674}",62b5aa6e0e71cc63b7142d67
62b5aa7db9dbcae90f2af86b,0.01,62b5aa6d6616261403422251,62b5aa7fb9dbcae90f2af875,62b5aa764961e6e85514ad22,"{""peaklist"": {""$oid"": ""62b5aa7db9dbcae90f2af86d""}}","{""runningTime(s)"": 0.9396107196807861, ""F1_score"": 0.09411764705882353, ""precision"": 0.04938271604938271, ""recall"": 1, ""cosineSimilarity"": 0.2222222222222222, ""jaccardSimilarity"": 0.04938271604938271}",62b5aa6e0e71cc63b7142d67
62b5aa7d09d412bd1c119414,0.01,62b5aa6d6616261403422257,62b5aa7e09d412bd1c11941a,62b5aa7752e02b110801e52b,"{""peaklist"": {""$oid"": ""62b5aa7d09d412bd1c119416""}}","{""runningTime(s)"": 0.9370617866516113, ""F1_score"": 0.6666666666666666, ""precision"": 0.5, ""recall"": 1, ""cosineSimilarity"": 0.7071067811865476, ""jaccardSimilarity"": 0.5}",62b5aa6e0e71cc63b7142d67
62b5aa7daa5d4cc9a0176141,0.01,62b5aa6d6616261403422239,62b5aa82aa5d4cc9a0176157,62b5aa73746cd0aeb7557eab,"{""peaklist"": {""$oid"": ""62b5aa7daa5d4cc9a0176143""}}","{""runningTime(s)"": 0.9520201683044434, ""F1_score"": 0.48, ""precision"": 0.35294117647058826, ""recall"": 0.75, ""cosineSimilarity"": 0.5144957554275265, ""jaccardSimilarity"": 0.3157894736842105}",62b5aa6e0e71cc63b7142d67
62b5aa7ca6cabacdbce85d25,0.01,62b5aa6d661626140342224b,62b5aa80a6cabacdbce85d33,62b5aa765755a88d4ece5588,"{""peaklist"": {""$oid"": ""62b5aa7da6cabacdbce85d27""}}","{""runningTime(s)"": 0.6225841045379639, ""F1_score"": 0.47058823529411764, ""precision"": 0.3076923076923077, ""recall"": 1, ""cosineSimilarity"": 0.5547001962252291, ""jaccardSimilarity"": 0.3076923076923077}",62b5aa6e0e71cc63b7142d67
62b5aa7ec701d4b4cbde233d,0.01,62b5aa6d661626140342221b,62b5aa89c701d4b4cbde236b,62b5aa7119852e9aef902d2e,"{""peaklist"": {""$oid"": ""62b5aa7ec701d4b4cbde233f""}}","{""runningTime(s)"": 0.5894839763641357, ""F1_score"": 0.47619047619047616, ""precision"": 0.43478260869565216, ""recall"": 0.5263157894736842, ""cosineSimilarity"": 0.47836487323493987, ""jaccardSimilarity"": 0.3125}",62b5aa6e0e71cc63b7142d67
62b5aa7e73dd9c03bcc3ac3e,0.01,62b5aa6d661626140342222d,62b5aa8473dd9c03bcc3ac58,62b5aa7305529e179c581486,"{""peaklist"": {""$oid"": ""62b5aa7e73dd9c03bcc3ac40""}}","{""runningTime(s)"": 0.6225688457489014, ""F1_score"": 0.4242424242424242, ""precision"": 0.35, ""recall"": 0.5384615384615384, ""cosineSimilarity"": 0.43412157106222965, ""jaccardSimilarity"": 0.2692307692307692}",62b5aa6e0e71cc63b7142d67
62b5aa7e26fe3876022e027e,0.01,62b5aa6d6616261403422245,62b5aa8126fe3876022e028c,62b5aa765755a88d4ece5588,"{""peaklist"": {""$oid"": ""62b5aa7e26fe3876022e0280""}}","{""runningTime(s)"": 0.6165120601654053, ""F1_score"": 0.5454545454545455, ""precision"": 0.46153846153846156, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.5547001962252291, ""jaccardSimilarity"": 0.375}",62b5aa6e0e71cc63b7142d67
62b5aa7e38cdaa3a47b65587,0.01,62b5aa6d6616261403422221,62b5aa8638cdaa3a47b655a9,62b5aa7119852e9aef902d2e,"{""peaklist"": {""$oid"": ""62b5aa7e38cdaa3a47b65589""}}","{""runningTime(s)"": 0.626457929611206, ""F1_score"": 0.3333333333333333, ""precision"": 0.2222222222222222, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.3849001794597505, ""jaccardSimilarity"": 0.2}",62b5aa6e0e71cc63b7142d67
