62b50e89dfb78ac42a895c18,62b50e7aea735905ae61c6b1,62b50e8ddfb78ac42a895c26,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50e8adfb78ac42a895c1a""}}","{""runningTime(s)"": 0.9025378227233887}",62b50e7b2763dc7dae050498
62b50e89f23bf116c5b94aa4,62b50e7aea735905ae61c699,62b50e90f23bf116c5b94abe,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50e8af23bf116c5b94aa6""}}","{""runningTime(s)"": 0.9641609191894531}",62b50e7b2763dc7dae050498
62b50e8a9899aeaa2cdc3ea4,62b50e7aea735905ae61c6b7,62b50e8c9899aeaa2cdc3eae,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50e8a9899aeaa2cdc3ea6""}}","{""runningTime(s)"": 1.3455288410186768}",62b50e7b2763dc7dae050498
62b50e89766bbcd2dc6d0c45,62b50e7aea735905ae61c68d,62b50e92766bbcd2dc6d0c67,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50e8a766bbcd2dc6d0c47""}}","{""runningTime(s)"": 0.9807710647583008}",62b50e7b2763dc7dae050498
62b50e89525c36bf88a6f379,62b50e7aea735905ae61c6a5,62b50e8e525c36bf88a6f38b,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50e8a525c36bf88a6f37b""}}","{""runningTime(s)"": 0.9234349727630615}",62b50e7b2763dc7dae050498
62b50e8a340b9295d9ee60f4,62b50e7aea735905ae61c681,62b50e97340b9295d9ee6126,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50e8a340b9295d9ee60f6""}}","{""runningTime(s)"": 1.441112995147705}",62b50e7b2763dc7dae050498
62b50e8a797b1789aadb58ee,62b50e7aea735905ae61c69f,62b50e8f797b1789aadb5904,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50e8a797b1789aadb58f0""}}","{""runningTime(s)"": 1.4057347774505615}",62b50e7b2763dc7dae050498
62b50e8ae7968c482de14552,62b50e7aea735905ae61c6ab,62b50e8ee7968c482de14564,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50e8ae7968c482de14554""}}","{""runningTime(s)"": 1.3739840984344482}",62b50e7b2763dc7dae050498
62b50e8a80724a34cc600741,62b50e7aea735905ae61c687,62b50e9380724a34cc600767,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50e8a80724a34cc600743""}}","{""runningTime(s)"": 1.4550518989562988}",62b50e7b2763dc7dae050498
62b50e8ae4792d4dc51833e7,62b50e7aea735905ae61c6bd,62b50e8be4792d4dc51833ed,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50e8ae4792d4dc51833e9""}}","{""runningTime(s)"": 1.3682968616485596}",62b50e7b2763dc7dae050498
62b50e8ad977937bc7d8de89,62b50e7aea735905ae61c6c3,62b50e8ad977937bc7d8de8b,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50e8ad977937bc7d8de8b""}}","{""runningTime(s)"": 1.364560842514038}",62b50e7b2763dc7dae050498
62b50e8a354783ffd08fdf52,62b50e7aea735905ae61c693,62b50e91354783ffd08fdf70,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50e8a354783ffd08fdf54""}}","{""runningTime(s)"": 1.4388318061828613}",62b50e7b2763dc7dae050498
62b50e8b340b9295d9ee60f8,62b50e7aea735905ae61c681,62b50e97340b9295d9ee6126,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50e8b340b9295d9ee60fa""}}","{""runningTime(s)"": 0.6257848739624023}",62b50e7b2763dc7dae050498
62b50e8be7968c482de14556,62b50e7aea735905ae61c6ab,62b50e8ee7968c482de14564,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50e8be7968c482de14558""}}","{""runningTime(s)"": 0.6478629112243652}",62b50e7b2763dc7dae050498
62b50e8b797b1789aadb58f2,62b50e7aea735905ae61c69f,62b50e8f797b1789aadb5904,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50e8b797b1789aadb58f4""}}","{""runningTime(s)"": 0.6649401187896729}",62b50e7b2763dc7dae050498
62b50e8b80724a34cc600745,62b50e7aea735905ae61c687,62b50e9380724a34cc600767,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50e8b80724a34cc600747""}}","{""runningTime(s)"": 0.6619129180908203}",62b50e7b2763dc7dae050498
