6278949b9be93073a1b7b7fc,0.01,626649ebf0c15c9e6ffacecb,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,6278888d57ace8649f576539,../content/test/pf_scipy_dist150/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,"{""runningTime(s)"": 0.8279991149902344, ""F1_score"": 0.47619047619047616, ""precision"": 0.43478260869565216, ""recall"": 0.5263157894736842, ""cosineSimilarity"": 0.47836487323493987, ""jaccardSimilarity"": 0.3125}",626649eb4d65d87ad045227f
6278949b9be93073a1b7b7fe,0.01,626649ebf0c15c9e6ffacecb,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,6278888ed7561cb06b72b7a0,../content/test/pf_peakutils_dist150/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,"{""runningTime(s)"": 0.3726511001586914, ""F1_score"": 0.47619047619047616, ""precision"": 0.43478260869565216, ""recall"": 0.5263157894736842, ""cosineSimilarity"": 0.47836487323493987, ""jaccardSimilarity"": 0.3125}",626649eb4d65d87ad045227f
6278949c9be93073a1b7b800,0.01,626649ebf0c15c9e6ffacecb,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,6278888f30d694e77b47fc81,../content/test/pf_scipy_dist200/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,"{""runningTime(s)"": 0.5757019519805908, ""F1_score"": 0.5405405405405405, ""precision"": 0.5555555555555556, ""recall"": 0.5263157894736842, ""cosineSimilarity"": 0.5407380704358752, ""jaccardSimilarity"": 0.37037037037037035}",626649eb4d65d87ad045227f
6278949c9be93073a1b7b802,0.01,626649ebf0c15c9e6ffacecb,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,6278888ff6a4160473f578c0,../content/test/pf_peakutils_dist200/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,"{""runningTime(s)"": 0.33152103424072266, ""F1_score"": 0.5405405405405405, ""precision"": 0.5555555555555556, ""recall"": 0.5263157894736842, ""cosineSimilarity"": 0.5407380704358752, ""jaccardSimilarity"": 0.37037037037037035}",626649eb4d65d87ad045227f
6278949d9be93073a1b7b804,0.01,626649ebf0c15c9e6ffacecb,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,62788890c38b0b5350fc4174,../content/test/pf_scipy_dist250/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,"{""runningTime(s)"": 0.5516960620880127, ""F1_score"": 0.6060606060606061, ""precision"": 0.7142857142857143, ""recall"": 0.5263157894736842, ""cosineSimilarity"": 0.6131393394849657, ""jaccardSimilarity"": 0.43478260869565216}",626649eb4d65d87ad045227f
6278949d9be93073a1b7b806,0.01,626649ebf0c15c9e6ffacecb,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,62788890cebdcf36febe52d7,../content/test/pf_peakutils_dist250/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,"{""runningTime(s)"": 0.39146900177001953, ""F1_score"": 0.6060606060606061, ""precision"": 0.7142857142857143, ""recall"": 0.5263157894736842, ""cosineSimilarity"": 0.6131393394849657, ""jaccardSimilarity"": 0.43478260869565216}",626649eb4d65d87ad045227f
6278949e9be93073a1b7b808,0.01,626649ebf0c15c9e6ffacecb,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,6278889144b0d4c26d30e778,../content/test/pf_scipy_dist300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,"{""runningTime(s)"": 0.9657201766967773, ""F1_score"": 0.4516129032258065, ""precision"": 0.5833333333333334, ""recall"": 0.3684210526315789, ""cosineSimilarity"": 0.4635863249727653, ""jaccardSimilarity"": 0.2916666666666667}",626649eb4d65d87ad045227f
6278949f9be93073a1b7b80a,0.01,626649ebf0c15c9e6ffacecb,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,62788892c5fecd2561bf61b2,../content/test/pf_peakutils_dist300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,"{""runningTime(s)"": 0.48752689361572266, ""F1_score"": 0.4516129032258065, ""precision"": 0.5833333333333334, ""recall"": 0.3684210526315789, ""cosineSimilarity"": 0.4635863249727653, ""jaccardSimilarity"": 0.2916666666666667}",626649eb4d65d87ad045227f
6278949f9be93073a1b7b80c,0.01,626649ebf0c15c9e6ffacecb,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,627888926964c705ed8b211b,../content/test/pf_scipy_prom20/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,"{""runningTime(s)"": 0.556210994720459, ""F1_score"": 0.047979797979797977, ""precision"": 0.02457956015523933, ""recall"": 1, ""cosineSimilarity"": 0.15677869802763167, ""jaccardSimilarity"": 0.02457956015523933}",626649eb4d65d87ad045227f
627894a09be93073a1b7b80e,0.01,626649ebf0c15c9e6ffacecb,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,62788893d852a5fc45212c0c,../content/test/pf_scipy_prom30/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,"{""runningTime(s)"": 0.5177702903747559, ""F1_score"": 0.07063197026022304, ""precision"": 0.036608863198458574, ""recall"": 1, ""cosineSimilarity"": 0.19133442763511893, ""jaccardSimilarity"": 0.036608863198458574}",626649eb4d65d87ad045227f
