629552dc3fedd6090390c75f,0.01,62954744a93bd066c709997d,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,62952573825d995a96cd4a65,../content/test/pf_scipy_dist150/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,"{""runningTime(s)"": 0.8518531322479248, ""F1_score"": 0.47619047619047616, ""precision"": 0.43478260869565216, ""recall"": 0.5263157894736842, ""cosineSimilarity"": 0.47836487323493987, ""jaccardSimilarity"": 0.3125}",62952571611627552e635fdc
629552dc3fedd6090390c761,0.01,62954744a93bd066c709997d,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,62952574285f853f4242d183,../content/test/pf_peakutils_dist150/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,"{""runningTime(s)"": 0.3359527587890625, ""F1_score"": 0.47619047619047616, ""precision"": 0.43478260869565216, ""recall"": 0.5263157894736842, ""cosineSimilarity"": 0.47836487323493987, ""jaccardSimilarity"": 0.3125}",62952571611627552e635fdc
629552dd3fedd6090390c763,0.01,62954744a93bd066c709997d,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,629525758505592744f5e673,../content/test/pf_scipy_dist200/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,"{""runningTime(s)"": 0.513983964920044, ""F1_score"": 0.5405405405405405, ""precision"": 0.5555555555555556, ""recall"": 0.5263157894736842, ""cosineSimilarity"": 0.5407380704358752, ""jaccardSimilarity"": 0.37037037037037035}",62952571611627552e635fdc
629552dd3fedd6090390c765,0.01,62954744a93bd066c709997d,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,62952576554ae100603fcf65,../content/test/pf_peakutils_dist200/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,"{""runningTime(s)"": 0.35326600074768066, ""F1_score"": 0.5405405405405405, ""precision"": 0.5555555555555556, ""recall"": 0.5263157894736842, ""cosineSimilarity"": 0.5407380704358752, ""jaccardSimilarity"": 0.37037037037037035}",62952571611627552e635fdc
629552de3fedd6090390c767,0.01,62954744a93bd066c709997d,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,62952576cb099efe40fd84bc,../content/test/pf_scipy_dist250/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,"{""runningTime(s)"": 0.5562188625335693, ""F1_score"": 0.6060606060606061, ""precision"": 0.7142857142857143, ""recall"": 0.5263157894736842, ""cosineSimilarity"": 0.6131393394849657, ""jaccardSimilarity"": 0.43478260869565216}",62952571611627552e635fdc
629552de3fedd6090390c769,0.01,62954744a93bd066c709997d,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,62952577064e624c38004d17,../content/test/pf_peakutils_dist250/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,"{""runningTime(s)"": 0.3365488052368164, ""F1_score"": 0.6060606060606061, ""precision"": 0.7142857142857143, ""recall"": 0.5263157894736842, ""cosineSimilarity"": 0.6131393394849657, ""jaccardSimilarity"": 0.43478260869565216}",62952571611627552e635fdc
629552de3fedd6090390c76b,0.01,62954744a93bd066c709997d,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,62952578f523721587b28cdd,../content/test/pf_scipy_dist300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,"{""runningTime(s)"": 0.5061872005462646, ""F1_score"": 0.4516129032258065, ""precision"": 0.5833333333333334, ""recall"": 0.3684210526315789, ""cosineSimilarity"": 0.4635863249727653, ""jaccardSimilarity"": 0.2916666666666667}",62952571611627552e635fdc
629552df3fedd6090390c76d,0.01,62954744a93bd066c709997d,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,62952579b1efab681c7a6c60,../content/test/pf_peakutils_dist300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,"{""runningTime(s)"": 0.5647130012512207, ""F1_score"": 0.4516129032258065, ""precision"": 0.5833333333333334, ""recall"": 0.3684210526315789, ""cosineSimilarity"": 0.4635863249727653, ""jaccardSimilarity"": 0.2916666666666667}",62952571611627552e635fdc
629552e03fedd6090390c76f,0.01,62954744a93bd066c709997d,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,629525797efb24d5b1ecd93d,../content/test/pf_scipy_prom20/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,"{""runningTime(s)"": 0.6102468967437744, ""F1_score"": 0.047979797979797977, ""precision"": 0.02457956015523933, ""recall"": 1, ""cosineSimilarity"": 0.15677869802763167, ""jaccardSimilarity"": 0.02457956015523933}",62952571611627552e635fdc
629552e03fedd6090390c771,0.01,62954744a93bd066c709997d,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,6295257a77a6f2daf08233a6,../content/test/pf_scipy_prom30/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,"{""runningTime(s)"": 0.5144970417022705, ""F1_score"": 0.07063197026022304, ""precision"": 0.036608863198458574, ""recall"": 1, ""cosineSimilarity"": 0.19133442763511893, ""jaccardSimilarity"": 0.036608863198458574}",62952571611627552e635fdc
629552e13fedd6090390c773,0.01,62954744a93bd066c709997d,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,6295257b9fbf782913a056ea,../content/test/pf_scipy_prom40/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,"{""runningTime(s)"": 0.5489559173583984, ""F1_score"": 0.10764872521246457, ""precision"": 0.05688622754491018, ""recall"": 1, ""cosineSimilarity"": 0.23850833852280753, ""jaccardSimilarity"": 0.05688622754491018}",62952571611627552e635fdc
629552e13fedd6090390c775,0.01,62954744a93bd066c709997d,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,6295257b99d5e5dff6623539,../content/test/pf_scipy_prom200/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,"{""runningTime(s)"": 0.517643928527832, ""F1_score"": 0.9743589743589743, ""precision"": 0.95, ""recall"": 1, ""cosineSimilarity"": 0.9746794344808963, ""jaccardSimilarity"": 0.95}",62952571611627552e635fdc
629552e23fedd6090390c777,0.01,62954744a93bd066c709997d,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,6295257c0d3469309b147a7c,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,"{""runningTime(s)"": 0.5238778591156006, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 0.9999999999999998, ""jaccardSimilarity"": 1}",62952571611627552e635fdc
629552e23fedd6090390c779,0.01,62954744a93bd066c709997d,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,6295257d98a0e66f024f69c7,../content/test/pf_scipy_prom400/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,"{""runningTime(s)"": 0.520982027053833, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 0.9999999999999998, ""jaccardSimilarity"": 1}",62952571611627552e635fdc
629552e33fedd6090390c77b,0.01,62954744a93bd066c709997d,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,6295257d965c7fb909f72268,../content/test/pf_scipy_prom1000/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,"{""runningTime(s)"": 0.5036628246307373, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 0.9999999999999998, ""jaccardSimilarity"": 1}",62952571611627552e635fdc
629552e33fedd6090390c77d,0.01,62954744a93bd066c709997e,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,62952573825d995a96cd4a65,../content/test/pf_scipy_dist150/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,"{""runningTime(s)"": 0.5555901527404785, ""F1_score"": 0.3902439024390244, ""precision"": 0.26666666666666666, ""recall"": 0.7272727272727273, ""cosineSimilarity"": 0.4403855060505443, ""jaccardSimilarity"": 0.24242424242424243}",62952571611627552e635fdc
629552e43fedd6090390c77f,0.01,62954744a93bd066c709997e,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,62952574285f853f4242d183,../content/test/pf_peakutils_dist150/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,"{""runningTime(s)"": 0.3324880599975586, ""F1_score"": 0.4, ""precision"": 0.27586206896551724, ""recall"": 0.7272727272727273, ""cosineSimilarity"": 0.44791400876468346, ""jaccardSimilarity"": 0.25}",62952571611627552e635fdc
629552e43fedd6090390c781,0.01,62954744a93bd066c709997e,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,629525758505592744f5e673,../content/test/pf_scipy_dist200/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,"{""runningTime(s)"": 0.6074008941650391, ""F1_score"": 0.4666666666666667, ""precision"": 0.3684210526315789, ""recall"": 0.6363636363636364, ""cosineSimilarity"": 0.48420012470625223, ""jaccardSimilarity"": 0.30434782608695654}",62952571611627552e635fdc
629552e53fedd6090390c783,0.01,62954744a93bd066c709997e,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,62952576554ae100603fcf65,../content/test/pf_peakutils_dist200/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,"{""runningTime(s)"": 0.4410889148712158, ""F1_score"": 0.4666666666666667, ""precision"": 0.3684210526315789, ""recall"": 0.6363636363636364, ""cosineSimilarity"": 0.48420012470625223, ""jaccardSimilarity"": 0.30434782608695654}",62952571611627552e635fdc
